week,line,sku,degree
11,17,VO13LTNN,30.0
11,17,VO13LTP6,2.0
11,17,VO13P12M,2.0
11,17,VO13PL12,4.0
11,17,XI13L12M,4.0
11,17,XI13L24Y,2.0
11,17,XI13LTN,16.0
11,17,XI13P24F,4.0
11,17,XI13P24M,4.0
11,19,3BNEBL23,2.0
11,19,3BNIGLB0,4.0
11,19,3BNULLB0,6.0
11,19,3BNZFLB1,6.0
11,19,3BVMLLB0,3.0
11,19,5BNNNLB0,2.0
11,19,7BNG3LB0,4.0
11,19,7BNG3LB1,2.0
11,19,7BNG3LB2,2.0
11,19,7BNS9LB0,4.0
11,19,7BNS9LB1,2.0
11,19,BO13LT,2.0
11,19,CB12LTF,2.0
11,19,CB13L12P,2.0
11,19,DL13LN,4.0
11,19,DL13LP4A,2.0
11,19,ED12LTW,12.0
11,19,ED1312MZ,4.0
11,19,ED1324MZ,4.0
11,19,ED13LP12,15.0
11,19,ED13LTW,14.0
11,19,ED13P12M,16.0
11,19,ED13P24M,2.0
11,19,EDB12LBY,4.0
11,19,EN13B24I,2.0
11,19,EN13LB24,4.0
11,19,EX1224LB,4.0
11,19,EX1224LI,2.0
11,19,EX12B24I,2.0
11,19,EX12LB,6.0
11,19,EX12LTBK,4.0
11,19,EX12LTBN,4.0
11,19,EX13L12K,2.0
11,19,EX13L24B,12.0
11,19,EX13LBAN,6.0
11,19,EX13LBLN,2.0
11,19,EX13LBUK,16.0
11,19,EX13LTBI,4.0
11,19,EX25L10A,4.0
11,19,EX25LBAN,10.0
11,19,EX25LBAY,4.0
11,19,EXB12BKT,6.0
11,19,EXB12LBY,2.0
11,19,FD13LP12,6.0
11,19,FD13LP4A,6.0
11,19,FDL13L12,2.0
11,19,FDL13LN,2.0
11,19,FDT1312N,4.0
11,19,ID12LBN,2.0
11,19,KE13PL12,6.0
11,19,LC12LTNN,4.0
11,19,LC12LTW,4.0
11,19,RB13L12N,2.0
11,19,RL25LBAN,6.0
11,19,SK13LN,4.0
11,19,TU13LP12,6.0
11,19,VI12LTN,6.0
11,19,VI12LTW,2.0
11,19,VI1312MN,2.0
11,19,VO12LT,8.0
11,19,VO13P12M,10.0
11,19,VO13PL12,12.0
11,19,XI12LT,6.0
11,19,XI13L12M,6.0
11,19,XI13LP12,2.0
11,19,XI13LTN,2.0
12,14,3BNEBL23,6.0
12,14,3BNZFLB1,14.0
12,14,ECN13L6U,2.0
12,14,ED12LTW,2.0
12,14,ED13LCMM,12.0
12,14,ED13LCMW,10.0
12,14,ED13LTCW,4.0
12,14,ED13LTMW,9.0
12,14,ED13LTW,14.0
12,14,ENB13LB,2.0
12,14,EX13LBLN,2.0
12,14,EX13LBUK,4.0
12,14,EX13LP6S,4.0
12,14,EX13LTP6,2.0
12,14,EX13LUKB,2.0
12,14,EXB13LTB,2.0
12,14,FDL13LN,2.0
12,14,SK1312MN,8.0
12,14,SK13L12,6.0
12,14,VI13L6AU,2.0
12,14,VI13L6N,12.0
12,14,VI13LP6M,17.0
12,14,VO13L6M1,8.0
12,14,VO13LTMN,12.0
12,14,VO13LTNN,2.0
12,14,VO13LTP6,10.0
12,14,XI13LTN,2.0
12,17,3BVMLLB0,2.0
12,17,CB13L12P,2.0
12,17,CB13LTN,8.0
12,17,CM13LT,8.0
12,17,DL13LN,14.0
12,17,DL13LT12,2.0
12,17,EC13LTNN,10.0
12,17,ED1312MZ,6.0
12,17,ED13LP12,10.0
12,17,ED13LP24,10.0
12,17,ED13LTCW,12.0
12,17,ED13LTFW,12.0
12,17,ED13LTMW,4.0
12,17,ED13LTW,28.0
12,17,ED13LTZT,4.0
12,17,ED13P12M,12.0
12,17,ED13P24M,12.0
12,17,FD13LN,16.0
12,17,FD13LP12,4.0
12,17,FDL13L12,3.0
12,17,FDL13LN,12.0
12,17,FDT13LT,18.0
12,17,KE13LTNN,14.0
12,17,KE13PL12,6.0
12,17,LC1324MM,2.0
12,17,LC13LTNN,4.0
12,17,LST13LTN,2.0
12,17,RB13L12N,2.0
12,17,RB13LTN,4.0
12,17,RL13LBAN,2.0
12,17,SK13LN,8.0
12,17,TNT13LT,6.0
12,17,TU13LP12,8.0
12,17,TU13LTN,20.0
12,17,VI1324MM,2.0
12,17,VI13LN,9.0
12,17,VNT13LT,6.0
12,17,VO13L6M1,2.0
12,17,VO13LP24,20.0
12,17,VO13LTFN,8.0
12,17,VO13LTNN,32.0
12,17,VO13LTP6,2.0
12,17,VO13P12M,2.0
12,17,VO13PL12,4.0
12,17,XI13L12M,6.0
12,17,XI13L24Y,2.0
12,17,XI13LP12,2.0
12,17,XI13LTN,16.0
12,17,XI13P24F,4.0
12,17,XI13P24M,4.0
12,19,3BNEBL23,3.0
12,19,3BNIGLB0,4.0
12,19,3BNULLB0,6.0
12,19,3BNZFLB1,6.0
12,19,3BVMLLB0,4.0
12,19,5BNNNLB0,2.0
12,19,7BNG3LB0,4.0
12,19,7BNG3LB1,2.0
12,19,7BNG3LB2,2.0
12,19,7BNS9LB0,4.0
12,19,7BNS9LB1,2.0
12,19,BO13LT,2.0
12,19,CB12LTF,2.0
12,19,CB13L12P,2.0
12,19,DL13LN,4.0
12,19,DL13LP4A,2.0
12,19,ED12LTW,14.0
12,19,ED1312MZ,4.0
12,19,ED1324MZ,4.0
12,19,ED13LP12,15.0
12,19,ED13LTW,14.0
12,19,ED13P12M,16.0
12,19,ED13P24M,2.0
12,19,EDB12LBY,6.0
12,19,EN13B24I,2.0
12,19,EN13LB24,4.0
12,19,EX1224LB,4.0
12,19,EX1224LI,4.0
12,19,EX12B24I,2.0
12,19,EX12LB,8.0
12,19,EX12LTBK,4.0
12,19,EX12LTBN,4.0
12,19,EX13L12K,2.0
12,19,EX13L24B,12.0
12,19,EX13LBAN,6.0
12,19,EX13LBLN,2.0
12,19,EX13LBUK,16.0
12,19,EX13LTBI,4.0
12,19,EX25L10A,4.0
12,19,EX25LBAN,10.0
12,19,EX25LBAY,4.0
12,19,EXB12BKT,6.0
12,19,EXB12LBY,4.0
12,19,FD13LP12,6.0
12,19,FD13LP4A,6.0
12,19,FDL13L12,2.0
12,19,FDL13LN,2.0
12,19,FDT1312N,4.0
12,19,ID12LBN,4.0
12,19,KE12LTW,2.0
12,19,KE13PL12,6.0
12,19,LC12LTNN,4.0
12,19,LC12LTW,6.0
12,19,RB13L12N,2.0
12,19,RL25LBAN,6.0
12,19,SK13LN,4.0
12,19,TU13LP12,6.0
12,19,VI12LTN,6.0
12,19,VI12LTW,4.0
12,19,VI1312MN,2.0
12,19,VO12LT,10.0
12,19,VO13P12M,10.0
12,19,VO13PL12,12.0
12,19,XI12LT,6.0
12,19,XI13L12M,6.0
12,19,XI13LP12,2.0
12,19,XI13LTN,2.0
13,14,3BNEBL23,6.0
13,14,3BNZFLB1,14.0
13,14,ECN13L6U,2.0
13,14,ED12LTW,2.0
13,14,ED13LCMM,12.0
13,14,ED13LCMW,10.0
13,14,ED13LTCW,5.0
13,14,ED13LTMW,10.0
13,14,ED13LTW,20.0
13,14,ENB13LB,2.0
13,14,EX13LBLN,2.0
13,14,EX13LBUK,4.0
13,14,EX13LP6S,4.0
13,14,EX13LTP6,2.0
13,14,EX13LUKB,2.0
13,14,EXB13LTB,2.0
13,14,FDL13LN,2.0
13,14,SK1312MN,8.0
13,14,SK13L12,6.0
13,14,VI13L6AU,2.0
13,14,VI13L6N,12.0
13,14,VI13LP6M,17.0
13,14,VO13L6M1,8.0
13,14,VO13LTMN,14.0
13,14,VO13LTNN,4.0
13,14,VO13LTP6,10.0
13,14,XI13LTN,2.0
13,17,3BVMLLB0,2.0
13,17,BO13LT,1.0
13,17,CB13L12P,2.0
13,17,CB13LTN,10.0
13,17,CM13LT,8.0
13,17,DL13LN,16.0
13,17,DL13LT12,2.0
13,17,EC13LTNN,10.0
13,17,ED1312MZ,6.0
13,17,ED13LP12,10.0
13,17,ED13LP24,10.0
13,17,ED13LTCW,14.0
13,17,ED13LTFW,12.0
13,17,ED13LTMW,4.0
13,17,ED13LTW,28.0
13,17,ED13LTZT,4.0
13,17,ED13P12M,12.0
13,17,ED13P24M,12.0
13,17,FD13LN,18.0
13,17,FD13LP12,4.0
13,17,FDL13L12,4.0
13,17,FDL13LN,12.0
13,17,FDT1312N,2.0
13,17,FDT13LT,20.0
13,17,KE13LTNN,14.0
13,17,KE13PL12,6.0
13,17,LC1324MM,2.0
13,17,LC13L24,2.0
13,17,LC13LTNN,4.0
13,17,LST13LTN,2.0
13,17,OL13LTN,4.0
13,17,RB13L12N,2.0
13,17,RB13LTN,4.0
13,17,RL13LBAN,2.0
13,17,SK13LN,10.0
13,17,TNT13LT,6.0
13,17,TU13LP12,8.0
13,17,TU13LTN,22.0
13,17,VI1324MM,2.0
13,17,VI13LN,11.0
13,17,VNT13LT,6.0
13,17,VO13L6M1,2.0
13,17,VO13LP24,20.0
13,17,VO13LTFN,8.0
13,17,VO13LTNN,34.0
13,17,VO13LTP6,2.0
13,17,VO13P12M,2.0
13,17,VO13PL12,4.0
13,17,XI13L12M,8.0
13,17,XI13L24Y,2.0
13,17,XI13LP12,2.0
13,17,XI13LTN,18.0
13,17,XI13P24F,4.0
13,17,XI13P24M,4.0
13,19,3BNEBL23,6.0
13,19,3BNIGLB0,4.0
13,19,3BNULLB0,6.0
13,19,3BNZFLB1,6.0
13,19,3BVMLLB0,4.0
13,19,5BNNNLB0,2.0
13,19,7BNG3LB0,4.0
13,19,7BNG3LB1,2.0
13,19,7BNG3LB2,2.0
13,19,7BNS9LB0,4.0
13,19,7BNS9LB1,4.0
13,19,BO13LT,2.0
13,19,CB12LTF,2.0
13,19,CB13L12P,2.0
13,19,DL13LN,4.0
13,19,DL13LP4A,4.0
13,19,ED12LTW,14.0
13,19,ED1312MZ,6.0
13,19,ED1324MZ,4.0
13,19,ED13LP12,17.0
13,19,ED13LTW,14.0
13,19,ED13P12M,18.0
13,19,ED13P24M,2.0
13,19,EDB12LBY,6.0
13,19,EN13B24I,2.0
13,19,EN13LB24,6.0
13,19,EX1224LB,4.0
13,19,EX1224LI,4.0
13,19,EX12B24I,2.0
13,19,EX12LB,8.0
13,19,EX12LTBK,4.0
13,19,EX12LTBN,4.0
13,19,EX13L12K,2.0
13,19,EX13L24B,12.0
13,19,EX13LBAN,8.0
13,19,EX13LBLN,2.0
13,19,EX13LBUK,18.0
13,19,EX13LTBI,4.0
13,19,EX25L10A,6.0
13,19,EX25LBAN,12.0
13,19,EX25LBAY,6.0
13,19,EXB12BKT,6.0
13,19,EXB12LBY,4.0
13,19,FD13LP12,6.0
13,19,FD13LP4A,8.0
13,19,FDL13L12,2.0
13,19,FDL13LN,3.0
13,19,FDT1312N,4.0
13,19,ID12LBN,4.0
13,19,KE12LTW,2.0
13,19,KE13PL12,8.0
13,19,LC12LTNN,4.0
13,19,LC12LTW,6.0
13,19,RB13L12N,2.0
13,19,RL25L10A,2.0
13,19,RL25LBAN,8.0
13,19,SK13LN,4.0
13,19,TU13LP12,8.0
13,19,VI12LTN,6.0
13,19,VI12LTW,4.0
13,19,VI1312MN,2.0
13,19,VO12LT,10.0
13,19,VO13P12M,10.0
13,19,VO13PL12,12.0
13,19,XI12LT,6.0
13,19,XI13L12M,6.0
13,19,XI13LP12,2.0
13,19,XI13LTN,2.0
14,14,3BNEBL23,7.0
14,14,3BNZFLB1,14.0
14,14,3BVMLLB0,2.0
14,14,ECN13L6U,4.0
14,14,ED12LTW,2.0
14,14,ED13LCMM,12.0
14,14,ED13LCMW,10.0
14,14,ED13LTCW,6.0
14,14,ED13LTMW,10.0
14,14,ED13LTW,20.0
14,14,ENB13LB,2.0
14,14,EX13LBLN,2.0
14,14,EX13LBUK,4.0
14,14,EX13LP6S,4.0
14,14,EX13LTP6,4.0
14,14,EX13LUKB,2.0
14,14,EXB13LTB,2.0
14,14,FD136IN,2.0
14,14,FDL13LN,2.0
14,14,SK1312MN,10.0
14,14,SK13L12,8.0
14,14,VI13L6AU,2.0
14,14,VI13L6N,12.0
14,14,VI13LP6M,17.0
14,14,VO13L6M1,10.0
14,14,VO13LTMN,14.0
14,14,VO13LTNN,4.0
14,14,VO13LTP6,10.0
14,14,XI13LTN,2.0
14,17,3BVMLLB0,2.0
14,17,BO13LT,2.0
14,17,CB13L12P,2.0
14,17,CB13LTN,12.0
14,17,CM13LT,8.0
14,17,DL13LN,20.0
14,17,DL13LT12,2.0
14,17,EC13LTNN,12.0
14,17,ED1312MZ,6.0
14,17,ED13LP12,10.0
14,17,ED13LP24,10.0
14,17,ED13LTCW,14.0
14,17,ED13LTFW,12.0
14,17,ED13LTMW,4.0
14,17,ED13LTW,30.0
14,17,ED13LTZT,4.0
14,17,ED13P12M,12.0
14,17,ED13P24M,13.0
14,17,FD13LN,20.0
14,17,FD13LP12,4.0
14,17,FDL13L12,4.0
14,17,FDL13LN,14.0
14,17,FDT1312N,2.0
14,17,FDT13LT,22.0
14,17,KE13LTNN,18.0
14,17,KE13PL12,6.0
14,17,LC1324MM,2.0
14,17,LC13L24,2.0
14,17,LC13LTNN,4.0
14,17,LST13LTN,2.0
14,17,OL13LTN,4.0
14,17,RB13L12N,2.0
14,17,RB13LTN,4.0
14,17,RL13LBAN,2.0
14,17,SK13LN,10.0
14,17,TNT13LT,6.0
14,17,TU13LP12,8.0
14,17,TU13LTN,24.0
14,17,VI1324MM,2.0
14,17,VI13LN,13.0
14,17,VNT13LT,8.0
14,17,VO13L6M1,2.0
14,17,VO13LP24,20.0
14,17,VO13LTFN,8.0
14,17,VO13LTMN,2.0
14,17,VO13LTNN,36.0
14,17,VO13LTP6,2.0
14,17,VO13P12M,2.0
14,17,VO13PL12,4.0
14,17,XI13L12M,10.0
14,17,XI13L24Y,2.0
14,17,XI13LP12,2.0
14,17,XI13LTN,20.0
14,17,XI13P24F,4.0
14,17,XI13P24M,4.0
14,19,3BNEBL23,8.0
14,19,3BNIGLB0,6.0
14,19,3BNULLB0,6.0
14,19,3BNZFLB1,6.0
14,19,3BVMLLB0,4.0
14,19,5BNNNLB0,2.0
14,19,7BNG3LB0,4.0
14,19,7BNG3LB1,2.0
14,19,7BNG3LB2,2.0
14,19,7BNS9LB0,4.0
14,19,7BNS9LB1,4.0
14,19,BO13LT,2.0
14,19,CB12LTF,2.0
14,19,CB13L12P,2.0
14,19,DL12LT,2.0
14,19,DL13LN,4.0
14,19,DL13LP4A,4.0
14,19,ED12LTW,16.0
14,19,ED1312MZ,6.0
14,19,ED1324MZ,4.0
14,19,ED13LP12,19.0
14,19,ED13LTMW,1.0
14,19,ED13LTW,14.0
14,19,ED13P12M,20.0
14,19,ED13P24M,2.0
14,19,EDB12LBY,8.0
14,19,EN13B24I,2.0
14,19,EN13LB24,6.0
14,19,EX1224LB,4.0
14,19,EX1224LI,6.0
14,19,EX12B24I,2.0
14,19,EX12LB,10.0
14,19,EX12LTBK,4.0
14,19,EX12LTBN,4.0
14,19,EX13L12K,2.0
14,19,EX13L24B,14.0
14,19,EX13LBAN,10.0
14,19,EX13LBLN,2.0
14,19,EX13LBUK,20.0
14,19,EX13LTBI,4.0
14,19,EX25L10A,6.0
14,19,EX25LBAN,12.0
14,19,EX25LBAY,6.0
14,19,EXB12BKT,6.0
14,19,EXB12LBY,6.0
14,19,EXB13LTB,2.0
14,19,FD12LTBI,2.0
14,19,FD13LP12,8.0
14,19,FD13LP4A,8.0
14,19,FDL13L12,2.0
14,19,FDL13LN,4.0
14,19,FDT1312N,4.0
14,19,ID12LBN,6.0
14,19,KE12LTW,2.0
14,19,KE13PL12,8.0
14,19,LC12LTNN,4.0
14,19,LC12LTW,8.0
14,19,RB13L12N,2.0
14,19,RL25L10A,2.0
14,19,RL25LBAN,8.0
14,19,SK13LN,4.0
14,19,TU13LP12,10.0
14,19,VI12LTN,6.0
14,19,VI12LTW,6.0
14,19,VI1312MN,2.0
14,19,VO12LT,12.0
14,19,VO13P12M,10.0
14,19,VO13PL12,14.0
14,19,XI12LT,8.0
14,19,XI13L12M,6.0
14,19,XI13LP12,2.0
14,19,XI13LTN,2.0
15,14,3BNEBL23,10.0
15,14,3BNZFLB1,14.0
15,14,3BVMLLB0,2.0
15,14,ECN13L6U,4.0
15,14,ED12LTW,2.0
15,14,ED13LCMM,12.0
15,14,ED13LCMW,10.0
15,14,ED13LTCW,6.0
15,14,ED13LTMW,10.0
15,14,ED13LTW,21.0
15,14,ENB13LB,2.0
15,14,EX13LBLN,2.0
15,14,EX13LBUK,4.0
15,14,EX13LP6S,4.0
15,14,EX13LTP6,4.0
15,14,EX13LUKB,2.0
15,14,EXB13LTB,2.0
15,14,FD136IN,2.0
15,14,FDL13LN,2.0
15,14,SK1312MN,10.0
15,14,SK13L12,8.0
15,14,VI13L6AU,2.0
15,14,VI13L6N,12.0
15,14,VI13LP6M,17.0
15,14,VO13L6M1,10.0
15,14,VO13LTMN,16.0
15,14,VO13LTNN,4.0
15,14,VO13LTP6,12.0
15,14,XI13LTN,2.0
15,17,3BVMLLB0,2.0
15,17,BO13LT,2.0
15,17,CB13L12P,2.0
15,17,CB13LTN,12.0
15,17,CM13LT,10.0
15,17,DL13LN,22.0
15,17,DL13LT12,2.0
15,17,EC13LTNN,12.0
15,17,ED1312MZ,6.0
15,17,ED1324MZ,2.0
15,17,ED13LCMM,2.0
15,17,ED13LCMW,2.0
15,17,ED13LP12,10.0
15,17,ED13LP24,11.0
15,17,ED13LTCW,16.0
15,17,ED13LTFW,12.0
15,17,ED13LTMW,4.0
15,17,ED13LTW,32.0
15,17,ED13LTZT,4.0
15,17,ED13P12M,12.0
15,17,ED13P24M,16.0
15,17,FD13LN,22.0
15,17,FD13LP12,4.0
15,17,FDL13L12,4.0
15,17,FDL13LN,16.0
15,17,FDT1312N,2.0
15,17,FDT13LT,24.0
15,17,KE13LTNN,20.0
15,17,KE13PL12,6.0
15,17,KNT13LT,2.0
15,17,LC1324MM,2.0
15,17,LC13L24,2.0
15,17,LC13LTNN,4.0
15,17,LST13LTN,2.0
15,17,OL13LTN,6.0
15,17,RB13L12N,2.0
15,17,RB13LTN,4.0
15,17,RL13LBAN,2.0
15,17,SK13LN,10.0
15,17,TNT13LT,6.0
15,17,TU13LP12,8.0
15,17,TU13LTN,26.0
15,17,VI1324MM,2.0
15,17,VI13LN,13.0
15,17,VNT13LT,8.0
15,17,VO13L6M1,2.0
15,17,VO13LP24,22.0
15,17,VO13LTFN,8.0
15,17,VO13LTMN,2.0
15,17,VO13LTNN,40.0
15,17,VO13LTP6,2.0
15,17,VO13P12M,2.0
15,17,VO13PL12,4.0
15,17,XI13L12M,10.0
15,17,XI13L24Y,2.0
15,17,XI13LP12,2.0
15,17,XI13LTN,22.0
15,17,XI13P24F,4.0
15,17,XI13P24M,4.0
15,19,3BNEBL23,8.0
15,19,3BNIGLB0,6.0
15,19,3BNULLB0,6.0
15,19,3BNZFLB1,8.0
15,19,3BVMLLB0,4.0
15,19,5BNNNLB0,2.0
15,19,7BNG3LB0,4.0
15,19,7BNG3LB1,4.0
15,19,7BNG3LB2,2.0
15,19,7BNS9LB0,4.0
15,19,7BNS9LB1,6.0
15,19,BO13LT,2.0
15,19,CB12LTF,2.0
15,19,CB13L12P,2.0
15,19,DL12LT,2.0
15,19,DL13LN,4.0
15,19,DL13LP4A,4.0
15,19,ED12LTW,16.0
15,19,ED1312MZ,6.0
15,19,ED1324MZ,4.0
15,19,ED13LP12,21.0
15,19,ED13LTMW,2.0
15,19,ED13LTW,15.0
15,19,ED13P12M,22.0
15,19,ED13P24M,2.0
15,19,EDB12LBY,8.0
15,19,EN13B24I,2.0
15,19,EN13LB24,6.0
15,19,EX1224LB,4.0
15,19,EX1224LI,6.0
15,19,EX12B24I,2.0
15,19,EX12LB,10.0
15,19,EX12LTBK,4.0
15,19,EX12LTBN,4.0
15,19,EX13L12K,2.0
15,19,EX13L24B,16.0
15,19,EX13LBAN,12.0
15,19,EX13LBLN,2.0
15,19,EX13LBUK,20.0
15,19,EX13LTBI,4.0
15,19,EX13LUKB,2.0
15,19,EX25L10A,6.0
15,19,EX25LBAN,14.0
15,19,EX25LBAY,6.0
15,19,EXB12BKT,6.0
15,19,EXB12LBY,6.0
15,19,EXB13LTB,2.0
15,19,FD12LTBI,2.0
15,19,FD13LP12,8.0
15,19,FD13LP4A,8.0
15,19,FDL13L12,2.0
15,19,FDL13LN,4.0
15,19,FDT1312N,4.0
15,19,ID12LBN,6.0
15,19,KE12LTW,2.0
15,19,KE13PL12,10.0
15,19,LC12LTNN,4.0
15,19,LC12LTW,8.0
15,19,RB13L12N,2.0
15,19,RL25L10A,2.0
15,19,RL25LBAN,8.0
15,19,SK13LN,4.0
15,19,TU13LP12,12.0
15,19,VI12LTN,6.0
15,19,VI12LTW,6.0
15,19,VI1312MN,2.0
15,19,VO12LT,12.0
15,19,VO13P12M,10.0
15,19,VO13PL12,16.0
15,19,XI12LT,8.0
15,19,XI13L12M,6.0
15,19,XI13LP12,2.0
15,19,XI13LTN,2.0
16,14,3BNEBL23,14.0
16,14,3BNZFLB1,14.0
16,14,3BVMLLB0,2.0
16,14,ECN13L6U,4.0
16,14,ED12LTW,2.0
16,14,ED13LCMM,14.0
16,14,ED13LCMW,10.0
16,14,ED13LTCW,6.0
16,14,ED13LTMW,11.0
16,14,ED13LTW,22.0
16,14,ENB13LB,2.0
16,14,EX13LBLN,2.0
16,14,EX13LBUK,4.0
16,14,EX13LP6S,4.0
16,14,EX13LTP6,4.0
16,14,EX13LUKB,2.0
16,14,EXB13LTB,2.0
16,14,FD136IN,2.0
16,14,FDL13LN,2.0
16,14,SK1312MN,10.0
16,14,SK13L12,8.0
16,14,VI13L6AU,2.0
16,14,VI13L6N,12.0
16,14,VI13LP6M,17.0
16,14,VO13L6M1,10.0
16,14,VO13LTMN,18.0
16,14,VO13LTNN,4.0
16,14,VO13LTP6,12.0
16,14,XI13LTN,2.0
16,17,3BVMLLB0,2.0
16,17,BO13LT,2.0
16,17,CB13L12P,2.0
16,17,CB13LTN,12.0
16,17,CM13LT,10.0
16,17,DL13LN,24.0
16,17,DL13LT12,2.0
16,17,EC13LTNN,14.0
16,17,ED1312MZ,6.0
16,17,ED1324MZ,2.0
16,17,ED13LCMM,2.0
16,17,ED13LCMW,2.0
16,17,ED13LP12,10.0
16,17,ED13LP24,12.0
16,17,ED13LTCW,20.0
16,17,ED13LTFW,14.0
16,17,ED13LTMW,4.0
16,17,ED13LTW,32.0
16,17,ED13LTZT,4.0
16,17,ED13P12M,12.0
16,17,ED13P24M,16.0
16,17,FD13LN,22.0
16,17,FD13LP12,4.0
16,17,FDL13L12,4.0
16,17,FDL13LN,16.0
16,17,FDT1312N,2.0
16,17,FDT13LT,26.0
16,17,KE13LTNN,20.0
16,17,KE13PL12,6.0
16,17,KNT13LT,2.0
16,17,LC1324MM,2.0
16,17,LC13L24,2.0
16,17,LC13LTNN,4.0
16,17,LST13LTN,2.0
16,17,OL13LTN,6.0
16,17,RB13L12N,2.0
16,17,RB13LTN,4.0
16,17,RL13LBAN,2.0
16,17,SK13LN,12.0
16,17,TNT13LT,6.0
16,17,TU13LP12,8.0
16,17,TU13LTN,28.0
16,17,VI1324MM,2.0
16,17,VI13LN,13.0
16,17,VNT13LT,8.0
16,17,VO13L6M1,2.0
16,17,VO13LP24,23.0
16,17,VO13LTFN,10.0
16,17,VO13LTMN,2.0
16,17,VO13LTNN,42.0
16,17,VO13LTP6,2.0
16,17,VO13P12M,2.0
16,17,VO13PL12,4.0
16,17,XI13L12M,10.0
16,17,XI13L24Y,2.0
16,17,XI13LP12,2.0
16,17,XI13LTN,24.0
16,17,XI13P24F,4.0
16,17,XI13P24M,4.0
16,19,3BNEBL23,8.0
16,19,3BNIGLB0,6.0
16,19,3BNULLB0,6.0
16,19,3BNZFLB1,8.0
16,19,3BVMLLB0,4.0
16,19,5BNNNLB0,2.0
16,19,7BNG3LB0,4.0
16,19,7BNG3LB1,4.0
16,19,7BNG3LB2,2.0
16,19,7BNS9LB0,4.0
16,19,7BNS9LB1,6.0
16,19,BO13LT,2.0
16,19,CB12LTF,2.0
16,19,CB13L12P,2.0
16,19,DL12LT,2.0
16,19,DL13LN,4.0
16,19,DL13LP4A,6.0
16,19,ED12LTW,18.0
16,19,ED1312MZ,6.0
16,19,ED1324MZ,4.0
16,19,ED13LP12,23.0
16,19,ED13LTMW,2.0
16,19,ED13LTW,17.0
16,19,ED13P12M,24.0
16,19,ED13P24M,2.0
16,19,EDB12LBY,10.0
16,19,EN13B24I,4.0
16,19,EN13LB24,8.0
16,19,EX1224LB,4.0
16,19,EX1224LI,8.0
16,19,EX12B24I,4.0
16,19,EX12LB,12.0
16,19,EX12LTBK,4.0
16,19,EX12LTBN,4.0
16,19,EX13L12K,2.0
16,19,EX13L24B,16.0
16,19,EX13LBAN,14.0
16,19,EX13LBLN,2.0
16,19,EX13LBUK,20.0
16,19,EX13LTBA,2.0
16,19,EX13LTBI,6.0
16,19,EX13LUKB,4.0
16,19,EX25L10A,6.0
16,19,EX25LBAN,14.0
16,19,EX25LBAY,6.0
16,19,EXB12BKT,6.0
16,19,EXB12LBY,8.0
16,19,EXB13LTB,2.0
16,19,FD12LTBI,2.0
16,19,FD13LP12,8.0
16,19,FD13LP4A,10.0
16,19,FDL13L12,2.0
16,19,FDL13LN,4.0
16,19,FDT1312N,4.0
16,19,ID12LBN,6.0
16,19,KE12LTW,2.0
16,19,KE13PL12,10.0
16,19,LC12LTNN,4.0
16,19,LC12LTW,10.0
16,19,RB13L12N,4.0
16,19,RL25L10A,2.0
16,19,RL25LBAN,8.0
16,19,SK13LN,4.0
16,19,TU13LP12,14.0
16,19,VI12LTN,6.0
16,19,VI12LTW,6.0
16,19,VI12LTX,2.0
16,19,VI1312MN,2.0
16,19,VO12LT,14.0
16,19,VO13P12M,10.0
16,19,VO13PL12,18.0
16,19,XI12LT,8.0
16,19,XI13L12M,8.0
16,19,XI13LP12,2.0
16,19,XI13LTN,2.0
17,14,3BNEBL23,14.0
17,14,3BNZFLB1,14.0
17,14,3BVMLLB0,2.0
17,14,ECN13L6U,4.0
17,14,ED12LTW,2.0
17,14,ED13LCMM,16.0
17,14,ED13LCMW,14.0
17,14,ED13LTCW,10.0
17,14,ED13LTMW,12.0
17,14,ED13LTW,24.0
17,14,ED13LTZT,1.0
17,14,ENB13LB,2.0
17,14,EX13LBLN,2.0
17,14,EX13LBUK,4.0
17,14,EX13LP6S,4.0
17,14,EX13LTP6,4.0
17,14,EX13LUKB,2.0
17,14,EXB13LTB,2.0
17,14,FD136IN,2.0
17,14,FDL13LN,2.0
17,14,SK1312MN,10.0
17,14,SK13L12,8.0
17,14,VI13L6AU,4.0
17,14,VI13L6N,12.0
17,14,VI13LP6M,17.0
17,14,VO13L6M1,12.0
17,14,VO13LTMN,20.0
17,14,VO13LTNN,4.0
17,14,VO13LTP6,12.0
17,14,XI13LTN,2.0
17,17,3BVMLLB0,2.0
17,17,BO13LT,2.0
17,17,CB13L12P,2.0
17,17,CB13LTN,14.0
17,17,CM13LT,10.0
17,17,DL13LN,26.0
17,17,DL13LT12,2.0
17,17,EC13LTNN,14.0
17,17,ED1312MZ,8.0
17,17,ED1324MZ,2.0
17,17,ED13LCMM,2.0
17,17,ED13LCMW,2.0
17,17,ED13LP12,13.0
17,17,ED13LP24,12.0
17,17,ED13LTCW,20.0
17,17,ED13LTFW,14.0
17,17,ED13LTMW,4.0
17,17,ED13LTW,38.0
17,17,ED13LTZT,4.0
17,17,ED13P12M,14.0
17,17,ED13P24M,20.0
17,17,FD13LN,24.0
17,17,FD13LP12,6.0
17,17,FDL13L12,4.0
17,17,FDL13LN,16.0
17,17,FDT1312N,2.0
17,17,FDT13LT,28.0
17,17,KE13LTNN,22.0
17,17,KE13PL12,6.0
